Name RA Dec t0[HJD] tE[days] u0 Ibase Ibase_err
Gaia24cqc 17:13:42.576 -33:18:35.928 None None None 20.05 None
Gaia24cmz 15:37:29.8992 -45:00:50.436 None None None 19.70 None
Gaia24cky 02:31:14.1744 +58:09:44.388 None None None 16.34 None
Gaia24chl 16:49:21.852 -40:34:32.52 None None None 18.98 None
Gaia24chi 18:48:14.5728 -03:35:16.44 None None None 19.77 None
Gaia24cgz 18:11:19.584 -28:22:38.82 None None None 14.55 None
Gaia24cgj 18:00:44.3904 -22:12:13.572 None None None 15.14 None
Gaia24cgc 18:03:26.052 -28:23:26.232 None None None 18.40 None
Gaia24cft 17:56:25.4712 -27:43:10.38 None None None 17.98 None
Gaia24cfr 17:50:28.8792 -21:00:25.38 None None None 18.98 None
Gaia24cfg 17:50:13.2888 -40:24:39.996 None None None 15.48 None
Gaia24cff 17:44:10.4016 -39:06:47.628 None None None 17.26 None
Gaia24cer 17:40:45.8136 -25:18:49.68 None None None 17.55 None
Gaia24cek 17:55:27.1224 -35:20:28.788 None None None 16.95 None
Gaia24cdv 17:26:40.2936 -33:18:55.548 None None None 17.20 None
Gaia24ccj 17:20:59.0256 -43:25:10.74 None None None 11.06 None
Gaia24buq 10:40:35.2488 -60:04:01.38 None None None 14.61 None
Gaia24bsc 08:40:29.1264 -38:45:58.896 None None None 15.18 None
Gaia24brs 08:41:04.188 -29:24:53.892 None None None 18.34 None
Gaia24bqm 07:44:14.2296 -31:49:08.832 None None None 16.18 None
Gaia24bna 20:23:36.2136 +18:48:15.12 None None None 16.24 None
Gaia24blt 08:13:34.8096 -25:19:32.484 None None None 16.22 None
Gaia24bli 19:49:01.812 +26:45:25.056 None None None 15.99 None
Gaia24bkl 18:59:53.2824 +33:05:12.804 None None None 16.35 None
Gaia24bkk 08:18:27.12 -33:16:02.784 None None None 13.16 None
Gaia24bkj 19:56:08.46 +31:38:46.212 None None None 15.03 None
Gaia24bjt 08:35:06.0144 -46:02:09.636 None None None 15.60 None
Gaia24bip 17:51:13.824 -23:56:05.28 None None None 15.61 None
Gaia24bgj 08:01:39.1656 -24:40:23.772 None None None 15.71 None
Gaia24bfr 08:05:57.3552 -33:46:21.432 None None None 13.42 None
Gaia24bev 20:48:16.9368 +27:57:11.232 None None None 17.67 None
Gaia24bdc 21:21:54.5592 +50:11:04.056 None None None 17.13 None
Gaia24bcp 18:45:08.016 -35:31:52.428 None None None 18.06 None
Gaia24bci 14:08:55.4976 -56:17:38.94 None None None 15.84 None
Gaia24bch 18:38:37.824 -30:29:34.62 None None None 16.41 None
Gaia24bbt 17:38:26.64 -33:19:47.532 None None None 18.51 None
Gaia24bbh 07:03:49.6056 +13:11:34.116 None None None 15.73 None
Gaia24bay 17:30:07.3824 -27:56:41.1 None None None 18.44 None
Gaia24bak 17:48:24.324 -16:08:45.78 None None None 19.23 None
Gaia24bag 19:15:56.796 +08:51:56.232 None None None 15.45 None
Gaia24bae 06:53:39.708 -01:44:56.508 None None None 15.50 None
Gaia24azc 19:44:48.5328 +23:37:50.88 None None None 15.48 None
Gaia24awt 20:46:54.7704 +43:48:06.876 None None None 14.95 None
Gaia24awd 08:43:50.3376 -48:30:51.588 None None None 15.88 None
Gaia24avx 09:29:38.364 -54:25:16.536 None None None 19.07 None
Gaia24aom 17:34:53.8464 -42:06:56.952 None None None 19.66 None
Gaia24ant 18:07:06.1608 -32:04:10.632 None None None 19.86 None
Gaia24anm 17:59:26.0064 -27:05:04.488 None None None 16.79 None
Gaia24amk 16:18:25.3848 -54:04:43.824 None None None 18.09 None
Gaia24alb 22:39:02.724 +59:53:35.952 None None None 14.03 None
Gaia24akz 08:17:19.5672 -47:55:11.928 None None None 6.92 None
Gaia24akr 21:17:09.1872 +50:54:43.056 None None None 18.00 None
Gaia24aeh 07:51:59.988 -25:03:38.304 None None None 12.59 None
Gaia24adx 07:33:59.9016 -29:19:57.288 None None None 15.09 None
Gaia24adw 07:48:15.1896 -26:41:52.728 None None None 16.30 None
Gaia24acv 20:02:25.3656 +27:06:40.824 None None None 18.30 None
Gaia24aam 20:22:31.1304 +37:10:04.26 None None None 14.29 None
Gaia24aal 20:31:55.2792 +32:37:03.324 None None None 13.15 None
Gaia24aae 20:32:52.5072 +40:45:52.344 None None None 15.41 None
Gaia23dtn 22:54:19.6104 +60:48:51.3 None None None 15.01 None
Gaia23dta 12:13:26.8536 -63:06:02.7 None None None 19.37 None
Gaia23dqt 01:41:59.5104 +49:47:20.976 None None None 15.88 None
Gaia23dpy 15:17:37.1808 -64:15:12.852 None None None 16.97 None
Gaia23dpn 14:40:37.1304 -57:45:44.64 None None None 15.92 None
Gaia23dpi 14:50:24.132 -66:03:57.6 None None None 18.21 None
Gaia23don 14:20:55.1424 -62:05:23.496 None None None 15.15 None
Gaia23dnm 12:27:40.8336 -61:25:21.432 None None None 10.36 None
Gaia23dmq 23:22:30.8736 +62:57:21.492 None None None 15.51 None
Gaia23dit 07:50:16.068 -31:42:23.436 None None None 12.29 None
Gaia23dfy 18:47:41.4336 +09:02:38.292 None None None 16.90 None
Gaia23deh 06:53:27.2928 +02:02:32.1 None None None 15.07 None
Gaia23deg 18:49:58.3944 -00:22:40.548 None None None 14.71 None
Gaia23def 18:38:19.968 +01:43:48.036 None None None 16.08 None
Gaia23ddj 18:44:06.0024 -05:22:45.012 None None None 10.60 None
Gaia23dco 18:24:44.5752 -09:02:30.12 None None None 15.24 None
Gaia23dbz 17:28:53.508 -18:53:45.204 None None None 16.45 None
Gaia23dby 17:43:56.4648 -49:35:58.128 None None None 15.35 None
Gaia23dbs 17:29:29.0568 -38:59:41.64 None None None 17.59 None
Gaia23dag 17:14:01.0008 -25:56:29.328 None None None 16.20 None
Gaia23dab 16:38:19.1688 -46:41:15.108 None None None 15.27 None
Gaia23czt 03:56:54.3624 +52:16:52.068 None None None 15.50 None
Gaia23cxp 13:47:59.484 -57:41:42.252 None None None 10.15 None
Gaia23cxl 04:07:33.2928 +55:24:27.288 None None None 14.86 None
Gaia23cxk 03:09:02.748 +57:31:00.084 None None None 15.58 None
Gaia23cwg 13:38:19.0824 -63:19:57.252 None None None 15.35 None
Gaia23cwe 13:14:40.1208 -62:51:37.44 None None None 13.77 None
Gaia23cvo 12:31:33.3144 -67:25:43.896 None None None 19.06 None
Gaia23cvm 12:36:12.8184 -67:26:48.984 None None None 18.58 None
Gaia23cvf 13:29:33.0672 -68:22:57.252 None None None 18.41 None
Gaia23cve 12:17:02.8104 -63:00:37.8 None None None 15.43 None
Gaia23cvc 23:11:40.0584 +57:15:34.2 None None None 10.90 None
Gaia23cul 10:53:24.8448 -59:40:45.12 None None None 17.51 None
Gaia23cpg 07:06:59.328 -00:42:21.528 None None None 15.13 None
Gaia23cob 06:32:38.0736 +05:41:42.972 None None None 15.38 None
Gaia23cnw 18:29:59.232 -14:02:27.564 None None None 18.63 None
Gaia23cnm 19:01:17.5008 -18:43:01.668 None None None 18.10 None
Gaia23cne 06:18:25.9128 +12:16:34.932 None None None 14.06 None
Gaia23cnd 17:59:55.1208 -09:39:51.192 None None None 18.34 None
Gaia23cmf 17:46:12.4488 -21:00:50.4 None None None 18.00 None
Gaia23cme 17:36:51.0072 -17:11:55.824 None None None 19.44 None
Gaia23ckk 06:15:01.9344 +36:39:20.376 None None None 15.77 None
Gaia23ckg 17:43:04.0032 -35:15:32.4 None None None 17.64 None
Gaia23cfu 14:24:56.0856 -45:29:38.616 None None None 15.24 None
Gaia23cfn 14:23:42.7248 -60:03:53.856 None None None 15.21 None
Gaia23ccd 11:40:02.5032 -46:41:02.112 None None None 18.39 None
Gaia23ccc 22:36:06.12 +58:42:19.008 None None None 11.25 None
Gaia23cbf 08:48:15.5232 -44:18:37.944 None None None 18.78 None
Gaia23bwg 16:57:56.6928 -61:44:33.288 None None None 18.08 None
Gaia23bvi 15:06:34.2288 -61:17:41.532 None None None 18.59 None
Gaia23bto 20:49:10.8912 +23:37:29.604 None None None 15.65 None
Gaia23btm 18:04:40.2408 -39:01:49.152 None None None 16.81 None
Gaia23bte 14:13:19.9632 -61:42:12.672 None None None 16.05 None
Gaia23bsu 17:52:37.8936 -30:06:18.108 None None None 16.74 None
Gaia23bst 03:01:40.5 +60:01:17.4 None None None 14.93 None
Gaia23bsp 09:58:23.1552 -55:01:14.592 None None None 16.40 None
Gaia23bsi 11:12:28.6344 -60:13:02.028 None None None 11.86 None
Gaia23bsh 12:39:01.8048 -63:33:42.336 None None None 16.34 None
Gaia23bsf 18:26:19.9392 -14:02:13.092 None None None 17.71 None
Gaia23bsd 18:14:14.8488 -22:19:11.532 None None None 17.87 None
Gaia23bsc 13:32:50.04 -63:33:14.436 None None None 18.43 None
Gaia23bsb 13:35:41.9712 -63:43:09.624 None None None 15.03 None
Gaia23brn 17:56:28.3632 -23:09:56.376 None None None 18.49 None
Gaia23brl 18:06:43.7664 -17:08:38.616 None None None 16.46 None
Gaia23brj 04:37:07.0272 +48:05:58.056 None None None 15.76 None
Gaia23bre 17:31:49.0008 -29:16:06.132 None None None 19.18 None
Gaia23brd 17:34:06.528 -29:49:59.592 None None None 18.33 None
Gaia23bqi 12:14:24.6552 -69:36:14.328 None None None 17.47 None
Gaia23bpt 16:51:55.2168 -28:37:26.796 None None None 20.11 None
Gaia23bpn 04:56:29.6616 +39:12:38.196 None None None 11.70 None
Gaia23bpj 17:18:05.376 -43:53:47.256 None None None 19.57 None
Gaia23bnv 17:26:20.2392 -27:06:02.16 None None None 17.34 None
Gaia23bnp 17:34:23.76 -27:58:13.548 None None None 19.77 None
Gaia23bna 17:37:06.7848 -22:30:05.58 None None None 17.18 None
Gaia23bmq 18:04:16.476 -32:25:19.236 None None None 15.65 None
Gaia23bln 18:02:02.5464 -21:01:51.42 None None None 18.13 None
Gaia23ble 18:03:23.3688 -16:37:01.164 None None None 17.86 None
Gaia23bkz 18:33:22.9992 -20:41:08.304 None None None 19.40 None
Gaia23bkg 18:38:31.7904 -05:21:51.984 None None None 17.93 None
Gaia23biz 07:10:48.0144 -07:53:30.624 None None None 16.20 None
Gaia23bgy 19:39:32.2416 +32:32:48.84 None None None 15.40 None
Gaia23bef 08:28:53.4984 -64:43:30.936 None None None 16.71 None
Gaia23bee 08:48:11.8968 -46:49:13.404 None None None 15.29 None
Gaia23bdw 17:31:55.2264 -47:41:51.468 None None None 20.15 None
Gaia23bdc 16:12:39.4368 -55:54:57.924 None None None 19.86 None
Gaia23bcr 01:15:42.3264 +60:25:58.44 None None None 13.44 None
Gaia23bcf 14:53:57.9216 -58:30:59.976 None None None 10.86 None
Gaia23bbw 18:05:11.7408 -29:32:40.596 None None None 17.71 None
Gaia23bbr 17:54:45.3312 -30:32:12.516 None None None 17.58 None
Gaia23bbq 18:32:11.0352 -24:01:31.44 None None None 16.30 None
Gaia23bbm 17:30:07.164 -29:49:27.048 None None None 17.95 None
Gaia23bbl 18:19:30.744 -21:55:54.156 None None None 17.67 None
Gaia23bbi 18:38:20.1312 -14:32:21.48 None None None 18.19 None
Gaia23bbf 17:41:04.8912 -28:15:03.852 None None None 10.87 None
Gaia23bai 20:12:20.1768 +19:17:10.752 None None None 15.98 None
Gaia23baf 18:39:36.1128 -04:35:46.752 None None None 10.45 None
Gaia23bad 19:21:11.0592 +08:31:53.076 None None None 15.11 None
Gaia23azj 18:45:37.7256 +08:34:43.32 None None None 16.38 None
Gaia23azg 19:00:45.1272 +13:09:49.788 None None None 19.53 None
Gaia23ayq 21:02:27.072 +33:32:21.588 None None None 16.32 None
Gaia23awr 20:26:47.1096 +38:29:47.256 None None None 14.52 None
Gaia23avv 08:40:40.992 -44:45:55.656 None None None 14.46 None
Gaia23ats 10:09:48.72 -53:25:02.496 None None None 15.37 None
Gaia23ati 10:05:15.8496 -56:26:25.188 None None None 16.33 None
Gaia23arw 23:26:48.5856 +62:18:00.324 None None None 16.19 None
Gaia23aqq 13:48:38.892 -59:46:17.256 None None None 16.69 None
Gaia23aoq 16:18:47.556 -53:04:10.812 None None None 17.59 None
Gaia23any 16:57:13.1952 -48:40:39.468 None None None 16.01 None
Gaia23anb 16:53:39.0744 -41:47:48.12 None None None 9.72 None
Gaia23amu 16:55:27.1344 -39:29:16.368 None None None 9.94 None
Gaia23amf 16:59:45.4104 -31:19:03.648 None None None 18.39 None
Gaia23akk 17:17:49.3656 -39:07:00.768 None None None 18.10 None
Gaia23ajd 16:37:51.3456 -50:54:04.068 None None None 15.72 None
Gaia23ajc 16:27:07.4424 -51:25:22.62 None None None 11.15 None
Gaia23ajb 16:44:40.9944 -45:57:13.284 None None None 17.95 None
Gaia23aiy 16:05:07.332 -56:26:12.264 None None None 20.07 None
Gaia23aik 15:15:54.9312 -57:41:37.392 None None None 18.29 None
Gaia23ahn 20:03:18.0504 +55:20:50.136 None None None 14.43 None
Gaia23aha 12:57:32.124 -56:05:38.364 None None None 19.46 None
Gaia23afn 08:00:01.2048 -35:22:10.848 None None None 16.23 None
Gaia23afc 07:55:39.0096 -35:36:14.976 None None None 17.66 None
Gaia23ado 07:27:23.5488 -23:56:30.372 None None None 9.23 None
Gaia23acg 20:03:13.5096 +22:55:43.788 None None None 16.36 None
Gaia22epf 18:19:05.7984 -28:10:37.236 None None None 19.55 None
Gaia22epe 18:13:36.2352 -29:36:24.768 None None None 19.30 None
Gaia22eny 18:25:51.096 -39:32:02.544 None None None 17.94 None
Gaia22enx 17:34:11.916 -26:52:20.208 None None None 19.42 None
Gaia22enw 17:38:50.3088 -22:09:15.84 None None None 16.81 None
Gaia22env 17:58:04.8648 -35:39:45.396 None None None 15.95 None
Gaia22enp 17:41:36.3816 -23:21:35.244 None None None 15.61 None
Gaia22emq 17:28:21.1968 -28:49:31.62 None None None 16.34 None
Gaia22emk 17:13:59.028 -31:52:31.188 None None None 18.29 None
Gaia22emj 17:11:10.6368 -32:25:07.032 None None None 15.55 None
Gaia22ekq 16:25:18.8616 -58:32:58.092 None None None 19.41 None
Gaia22eki 16:14:35.6928 -54:55:17.652 None None None 15.33 None
Gaia22ejv 16:12:45.1488 -64:43:20.964 None None None 18.17 None
Gaia22eia 09:17:02.4408 -54:08:59.064 None None None 14.55 None
Gaia22ehz 23:20:41.1864 +58:45:16.668 None None None 16.36 None
Gaia22ehg 07:20:04.6152 -31:42:27.576 None None None 9.47 None
Gaia22egq 22:11:56.9232 +49:43:53.292 None None None 16.18 None
Gaia22egk 17:43:26.52 -08:31:32.808 None None None 18.35 None
Gaia22egg 16:59:28.8576 -24:47:22.668 None None None 17.22 None
Gaia22egc 06:26:38.4408 -03:18:01.656 None None None 15.04 None
Gaia22efm 18:10:22.6392 -20:56:07.476 None None None 16.27 None
Gaia22efl 18:31:08.9424 -12:55:53.112 None None None 18.32 None
Gaia22eff 19:06:51.4008 +03:18:51.66 None None None 18.16 None
Gaia22efc 17:35:16.3992 -23:17:33.432 None None None 17.42 None
Gaia22eeu 18:00:37.0752 -17:38:22.056 None None None 10.73 None
Gaia22eeo 17:39:14.976 -27:22:23.088 None None None 18.27 None
Gaia22eec 18:05:44.2176 -24:44:05.964 None None None 17.10 None
Gaia22edx 17:59:57.144 -28:53:38.76 None None None 16.22 None
Gaia22edf 18:26:41.6376 -33:37:36.768 None None None 14.95 None
Gaia22ecz 04:08:02.2824 +49:41:57.336 None None None 14.74 None
Gaia22ecy 17:20:41.1528 -43:18:07.272 None None None 16.39 None
Gaia22ecl 13:39:29.1864 -57:21:50.22 None None None 17.20 None
Gaia22eck 16:31:49.5432 -52:48:02.448 None None None 16.49 None
Gaia22eca 15:03:14.796 -62:01:29.496 None None None 15.89 None
Gaia22ebk 11:56:48.3984 -59:44:31.884 None None None 15.63 None
Gaia22ebh 11:25:42.408 -60:31:19.056 None None None 19.14 None
Gaia22eaz 12:21:26.4888 -64:27:55.656 None None None 16.07 None
Gaia22dzw 09:42:40.4016 -65:55:34.32 None None None 16.41 None
Gaia22dze 20:21:42.876 +30:29:20.616 None None None 17.30 None
Gaia22dza 20:19:45.6768 +38:41:41.496 None None None 17.51 None
Gaia22dym 19:44:54.3864 +35:14:40.308 None None None 17.27 None
Gaia22dva 06:09:16.98 +02:07:26.724 None None None 15.57 None
Gaia22duz 18:42:50.1072 -10:39:29.088 None None None 16.26 None
Gaia22duy 18:41:09.2496 -10:23:47.04 None None None 17.15 None
Gaia22dtn 18:44:37.3632 -25:42:48.996 None None None 15.80 None
Gaia22dtf 17:37:24.1464 -18:30:08.604 None None None 19.34 None
Gaia22dtb 17:33:51.78 -14:40:45.516 None None None 16.11 None
Gaia22dsz 18:14:23.7072 -32:10:04.08 None None None 16.32 None
Gaia22dsy 17:51:10.5168 -24:15:34.56 None None None 19.58 None
Gaia22dst 18:10:06.0264 -27:30:12.06 None None None 16.31 None
Gaia22dsr 17:53:50.9232 -31:11:32.964 None None None 19.58 None
Gaia22dsm 17:55:04.5144 -29:19:51.636 None None None 16.48 None
Gaia22dsl 17:59:59.1456 -32:34:23.484 None None None 17.54 None
Gaia22dsf 17:20:04.7736 -25:58:10.632 None None None 19.41 None
Gaia22dsb 17:40:23.196 -31:16:51.096 None None None 18.11 None
Gaia22dsa 17:34:14.3712 -28:17:59.424 None None None 18.99 None
Gaia22drz 17:27:50.9616 -29:32:33.864 None None None 17.65 None
Gaia22dry 17:42:33.4992 -33:16:11.748 None None None 19.57 None
Gaia22drx 17:44:44.5992 -33:35:46.032 None None None 17.87 None
Gaia22drj 17:11:39.504 -32:03:54.036 None None None 18.60 None
Gaia22drh 17:16:15.144 -29:58:15.996 None None None 20.21 None
Gaia22dql 17:29:05.7768 -41:32:03.624 None None None 11.16 None
Gaia22dqj 17:04:40.2048 -45:06:44.748 None None None 19.83 None
Gaia22dpc 16:50:08.0904 -51:06:22.536 None None None 16.46 None
Gaia22dla 11:03:52.9464 -65:39:58.644 None None None 16.42 None
Gaia22dkz 11:16:40.5504 -62:02:24.864 None None None 16.02 None
Gaia22dkv 10:07:04.5552 -66:10:51.204 None None None 13.18 None
Gaia22dkb 22:09:49.3752 +58:56:43.116 None None None 15.37 None
Gaia22ddh 20:02:05.2896 +27:50:57.588 None None None 13.92 None
Gaia22dbo 07:36:01.992 -39:12:51.948 None None None 11.49 None
Gaia22dbi 13:29:06.9312 -53:26:19.14 None None None 16.25 None
Gaia22daq 13:35:56.6472 -57:52:36.336 None None None 16.60 None
Gaia22czv 13:32:11.5872 -67:04:09.984 None None None 19.98 None
Gaia22cyo 15:36:51.2952 -57:23:04.524 None None None 20.08 None
Gaia22cxv 16:00:32.5464 -64:03:52.848 None None None 16.32 None
Gaia22cwz 16:14:32.2752 -50:27:45 None None None 18.39 None
Gaia22cva 15:41:54.7992 -43:13:20.064 None None None 16.46 None
Gaia22cum 04:17:02.0064 +58:23:46.068 None None None 13.85 None
Gaia22cue 15:53:11.376 -55:21:03.024 None None None 11.89 None
Gaia22ctm 03:11:59.5536 +51:04:09.156 None None None 10.91 None
Gaia22csu 03:23:40.044 +56:41:45.168 None None None 12.78 None
Gaia22cst 15:24:20.0832 -58:30:28.368 None None None 18.30 None
Gaia22crr 14:17:37.32 -58:38:42.036 None None None 20.32 None
Gaia22cof 10:12:17.9016 -59:57:57.24 None None None 16.44 None
Gaia22coc 21:32:45.9 +47:11:02.364 None None None 15.41 None
Gaia22cnm 21:08:00.4368 +51:42:07.992 None None None 18.46 None
Gaia22cml 20:35:16.872 +18:52:17.184 None None None 15.56 None
Gaia22cla 07:32:35.6976 -19:48:52.488 None None None 15.40 None
Gaia22chy 18:51:53.556 +10:06:24.768 None None None 19.31 None
Gaia22che 06:56:35.3736 -13:26:12.552 None None None 15.12 None
Gaia22cgg 19:29:50.1888 +19:14:51.684 None None None 15.80 None
Gaia22cfj 08:48:01.896 -22:40:43.896 None None None 15.70 None
Gaia22cez 19:51:40.2048 +34:09:13.896 None None None 16.30 None
Gaia22cek 08:33:35.6568 -36:14:41.244 None None None 11.22 None
Gaia22bzh 00:04:37.5408 +67:33:40.356 None None None 18.53 None
Gaia22bys 12:27:32.3736 -64:10:07.5 None None None 18.17 None
Gaia22bxd 14:18:01.236 -64:27:59.256 None None None 9.97 None
Gaia22bxc 13:53:14.0544 -63:22:40.476 None None None 16.29 None
Gaia22bvt 16:18:48.096 -57:47:18.708 None None None 16.20 None
Gaia22bvq 13:46:05.1504 -57:50:51.288 None None None 17.06 None
Gaia22bue 22:02:09.7344 +36:45:28.764 None None None 15.27 None
Gaia22bua 18:00:25.5576 -33:13:36.84 None None None 20.23 None
Gaia22btv 18:28:31.5024 -22:15:25.848 None None None 19.08 None
Gaia22btl 16:37:06.5112 -46:08:39.552 None None None 19.46 None
Gaia22btf 17:39:39.9408 -34:27:39.456 None None None 18.94 None
Gaia22btc 18:58:12.4512 -08:34:51.528 None None None 19.44 None
Gaia22btb 18:28:52.7328 -18:56:46.788 None None None 20.36 None
Gaia22bsj 18:27:52.6968 -14:22:11.676 None None None 19.47 None
Gaia22brk 16:11:19.044 -44:58:16.356 None None None 18.72 None
Gaia22brh 17:24:51.9984 -25:45:56.772 None None None 20.04 None
Gaia22brc 17:52:16.0488 -15:51:37.152 None None None 19.18 None
Gaia22bra 19:50:00.876 +26:29:07.908 None None None 15.63 None
Gaia22bqr 17:10:16.8024 -31:02:36.312 None None None 17.84 None
Gaia22bqj 09:20:06.864 -50:58:08.148 None None None 15.68 None
Gaia22bpw 09:45:40.8672 -54:44:22.416 None None None 12.20 None
Gaia22bps 23:07:29.7936 +59:25:42.132 None None None 15.95 None
Gaia22bpo 08:42:51.288 -48:14:58.056 None None None 15.80 None
Gaia22bpi 13:23:27.972 -60:01:42.564 None None None 16.99 None
Gaia22boj 12:51:19.2288 -65:09:26.964 None None None 17.03 None
Gaia22boa 10:45:46.0656 -67:06:42.876 None None None 17.70 None
Gaia22bnk 03:03:21.9048 +56:15:47.664 None None None 16.49 None
Gaia22bmp 14:47:02.6592 -63:34:46.668 None None None 15.72 None
Gaia22bmb 14:59:48.0912 -74:04:12.468 None None None 15.17 None
Gaia22blw 15:48:21.3504 -61:21:10.224 None None None 18.29 None
Gaia22bkt 16:47:49.2144 -48:28:08.328 None None None 17.06 None
Gaia22bkr 16:40:54.6096 -49:55:59.592 None None None 18.50 None
Gaia22bkb 04:49:16.1352 +46:19:19.02 None None None 14.22 None
Gaia22bjw 16:50:50.9208 -39:02:03.84 None None None 17.12 None
Gaia22biy 05:41:13.656 +44:46:02.064 None None None 14.27 None
Gaia22bhv 17:54:12.828 -30:12:52.848 None None None 10.77 None
Gaia22bhh 18:01:48.3936 -28:04:36.804 None None None 17.92 None
Gaia22bhe 18:08:29.7696 -30:10:51.78 None None None 17.06 None
Gaia22bhc 18:10:54.8808 -28:24:43.092 None None None 15.13 None
Gaia22bhb 17:57:25.8216 -28:15:18.54 None None None 9.93 None
Gaia22bgo 17:55:49.7736 -22:00:14.472 None None None 19.14 None
Gaia22bgb 18:16:20.3736 -20:42:25.308 None None None 12.20 None
Gaia22bfy 18:04:55.2672 -16:29:36.528 None None None 16.46 None
Gaia22bdg 19:10:58.5144 +05:25:42.456 None None None 15.64 None
Gaia22bdd 06:55:06.7248 -13:59:28.464 None None None 13.04 None
Gaia22ayu 09:10:21.4728 -58:09:18.468 None None None 18.42 None
Gaia22ayl 20:45:18.8472 +38:30:02.52 None None None 12.90 None
Gaia22ayd 09:53:03.924 -57:48:49.824 None None None 16.08 None
Gaia22axd 01:09:58.9488 +67:07:47.928 None None None 15.13 None
Gaia22awp 01:56:41.8584 +62:28:06.852 None None None 14.60 None
Gaia22awm 06:10:31.944 +34:51:50.4 None None None 11.20 None
Gaia22awj 18:01:16.6488 -33:39:39.132 None None None 18.76 None
Gaia22awc 17:40:57.7296 -35:55:12.972 None None None 16.29 None
Gaia22avs 15:26:24.0672 -56:43:28.524 None None None 17.86 None
Gaia22avq 18:11:30.144 -25:03:11.196 None None None 19.69 None
Gaia22avg 16:35:11.856 -44:52:34.32 None None None 16.20 None
Gaia22ave 17:52:45.4368 -28:09:18.252 None None None 15.11 None
Gaia22ava 18:00:30.5496 -27:37:50.628 None None None 15.71 None
Gaia22aux 18:29:08.7864 -16:36:12.312 None None None 10.35 None
Gaia22auw 06:24:26.0928 +18:32:03.048 None None None 11.88 None
Gaia22aur 18:38:32.6904 -11:45:07.308 None None None 17.28 None
Gaia22aup 18:55:57.0432 -05:49:14.844 None None None 16.88 None
Gaia22aug 18:42:43.6944 -10:00:27.36 None None None 11.33 None
Gaia22atx 18:37:58.9272 -07:23:54.204 None None None 18.21 None
Gaia22ats 18:39:04.4496 -06:23:12.984 None None None 17.91 None
Gaia22atp 18:42:20.1912 +02:45:26.964 None None None 18.14 None
Gaia22atg 16:42:40.9776 -23:37:33.528 None None None 17.69 None
Gaia22atd 19:11:04.5 +10:36:32.472 None None None 15.25 None
Gaia22asv 07:28:58.452 -16:15:42.804 None None None 15.69 None
Gaia22ash 08:04:35.6736 -25:04:27.732 None None None 12.31 None
Gaia22and 21:04:29.3136 +46:54:12.852 None None None 18.16 None
Gaia22amy 08:19:26.4552 -51:32:16.62 None None None 15.82 None
Gaia22amv 08:55:06.1896 -48:05:56.076 None None None 15.94 None
Gaia22akp 11:36:02.4312 -57:42:06.156 None None None 16.60 None
Gaia22aiy 13:54:55.7736 -55:54:57.924 None None None 18.50 None
Gaia22ahy 15:01:00.6576 -54:24:00 None None None 13.85 None
